Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691916601,Used 2018 Ford Explorer XLT w/ Equipment Group 202A,Ford,Explorer XLT w/ Equipment Group 202A,,"1360 EASTLAND DR, Lexington, KY 40505",3.5L 6-Cylinder Gas Engine,,Gas,,Strong Auto,,2018,,,,"Exterior
Black Power Heated Side Mirrors w/Convex Spotter and Manual FoldingBlack Side Windows Trim and Black Front Windshield TrimChrome Bodyside Insert Black Bodyside Cladding and Black Wheel Well TrimChrome GrilleClearcoat PaintLiftgate Rear Cargo AccessLip SpoilerQuasi-Dual Stainless Steel Exhaust w/Chrome Tailpipe FinisherTires: P245/60R18 AS BSWWheels: 18 5-Split-Spoke Sparkle Silver-Painted -inc: Aluminum
Interior
4 12V DC Power Outlets60-40 Folding Split-Bench Front Facing Manual Reclining Tumble Forward Premium Cloth Rear Seat w/Manual Fore/AftAir FiltrationAuto Locking HubsBody-Colored Door HandlesCargo Area Concealed StorageCloth Door Trim InsertDay-Night Rearview MirrorDeep Tinted GlassDriver And Passenger Visor Vanity Mirrors w/Driver And Passenger IlluminationDriver SeatFront And Rear Map LightsFront Center Armrest and Rear Center ArmrestFront CupholderFull Carpet Floor Covering -inc: Carpet Front And Rear Floor MatsFull Cloth HeadlinerFull Floor Console w/Covered Storage Mini Overhead Console w/Storage and 4 12V DC Power OutletsGauges -inc: Speedometer Odometer Engine Coolant Temp Tachometer Trip Odometer and Trip ComputerHVAC -inc: Underseat Ducts Auxiliary Rear Heater and Headliner/Pillar DuctsIlluminated Locking Glove BoxInterior Trim -inc: Metal-Look Instrument Panel Insert Metal-Look Door Panel Insert Metal-Look Console Insert and Chrome/Metal-Look Interior AccentsManual Adjustable Rear Head RestraintsManual Tilt/Telescoping Steering ColumnPassenger SeatPower 1st Row Windows w/Driver And Passenger 1-Touch Up/DownPower Door Locks w/Autolock FeaturePower Rear Windows and Fixed 3rd Row WindowsRear CupholderSpeed Sensitive Variable Intermittent WipersTrip Computer
Safety
Compact Spare Tire Mounted Inside Under CargoSteel Spare Wheel
Mechanical
3.65 Axle RatioAutomatic Full-Time Four-Wheel DriveElectric Power-Assist Speed-Sensing SteeringEngine: 3.5L Ti-VCT V6 (FFV) -inc: Flexible Fuel Vehicle (FFV) system is standard equipment for vehicles w/the 3.5L Ti-VCT V6 engine shipped to Federal Emissions States or Cross Border State dealers and is only available w/a Federal emissions system (FFVMulti-Link Rear Suspension w/Coil SpringsStrut Front Suspension w/Coil SpringsTransmission: 6-Speed SelectShift Automatic
Technology
CompassDriver Information CenterSecurilock Anti-Theft I>
Other
18.6 Gal. Fuel Tank200 Amp Alternator4-Wheel Disc Brakes w/4-Wheel ABS Front And Rear Vented Discs Brake Assist Hill Descent Control and Hill Hold Control72-Amp/Hr 650CCA Maintenance-Free Battery w/Run Down ProtectionAnalog AppearanceAuto On/Off Aero-Composite Led Low Beam Daytime Running Lights Preference Setting Headlamps w/Delay-OffBody-Colored Front Bumper w/Black Rub Strip/Fascia Accent and Metal-Look Bumper InsertBody-Colored Rear Step Bumper w/Black Rub Strip/Fascia Accent and Metal-Look Bumper InsertDelayed Accessory PowerDriver Foot RestEXTERIORFOB Controls -inc: Cargo AccessFade-To-Off Interior LightingFixed Rear Window w/Fixed Interval Wiper Heated Wiper Park and DefrosterFront And Rear Anti-Roll BarsGVWR: 6160 lbsGalvanized Steel/Aluminum PanelsGas-Pressurized Shock AbsorbersINTERIORKeypadLED BrakelightsLaminated GlassMECHANICALOutside Temp GaugeRemote Keyless Entry w/Integrated Key Transmitter Illuminated Entry Illuminated Ignition Switch and Panic ButtonRoof Rack Rails OnlySeats w/Premium Cloth Back MaterialTailgate/Rear Door Lock Included w/Power Door LocksTowing Equipment -inc: Trailer Sway ControlUnique Cloth Bucket Seats -inc: 10-way power driver's seat w/power lumbar and recline 6-way power front passenger seat w/manual recline and 4-way manually adjustable driver and front passenger head restraints (2-way up/down when dual-headrest DVD entertai
Equipment Group 202A
LED Fog LampsComfort PackageHeated Steering WheelNote: Integrated blind spot mirrors not included when equipped w/BLISintegrated blind spot mirrors and gloss shadow black capssecurity approach lampsLED turn signal indicatorsmanual-foldingPower & Heated Glass Sideview MirrorsRemote Start SystemMP3 capability and speed-compensated volumeRadio: AM/FM Stereo w/7 SpeakersMolded in color black w/surroundRear Bumper Step PadForward Sensing SystemPower LiftgateAuto-Dimming Rearview MirrorActivate at www.fleet.ford.com)Requires Ford Telematics Powered by Telogis Service (requires subscription for Telogis servicespeed and idle time w/optional vehicle diagnostics and maintenance reportsFord Telematics Prep Package Included for Fleet ONLY: SYNC Connect provides data to support telematics services including vehicle location
Ford Safe & Smart Package
lane-keeping alert and driver alertlane-keeping assistLane-Keeping Systembrake supportAdaptive Cruise Control & Fwd Collision Warningreplaces standard integrated blind spot mirrors feature
","05/09/2023, 14:16:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687701603,Used 2011 Ford Flex SEL w/ Rapid Spec Order Code,Ford,Flex SEL w/ Rapid Spec Order Code,,"25284 PLEASANT VALLEY RD, Unit 126, Chantilly, VA 20152",3.5L 6-Cylinder Gas Engine,"Red Exterior
Beige Interior
",Gas,,Dotcom Auto,,2011,,,,"Exterior
Alloy WheelsAutomatic HeadlightsFog LightsHeated Exterior MirrorPower Adjustable Exterior MirrorRear Wiper
Interior
Air ConditioningCargo Area TiedownsCargo NetDeep Tinted GlassDriver Multi-Adjustable Power SeatElectrochromic Interior Rearview MirrorFront Heated SeatInterval WipersLeather Steering WheelPassenger Multi-Adjustable Power SeatPower Door LocksPower WindowsRear Window DefoggerSecond Row Folding SeatSeparate Driver/Front Passenger Climate ControlsSteering Wheel Mounted ControlsTachometerTelescopic Steering ColumnThird Row Removable SeatTilt SteeringTilt Steering ColumnTrip Computer
Safety
ABS BrakesChild Safety Door LocksDriver AirbagElectronic Brake AssistanceFront Side AirbagPassenger AirbagSide Head Curtain AirbagTire Pressure MonitorTraction ControlVehicle Anti-TheftVehicle Stability Control System
Technology
AM/FM RadioCD ChangerCD PlayerCruise ControlElectronic Parking AidKeyless EntrySubwooferTelematics System
Other
Front Air Dam
Rapid Spec Order Code
110V pwr inverterheated mirrors w/puddle lampsdriver side mirror memorydriver seat memorypwr liftgateadjustable pedals w/memorySony audio system w/(12) speakersdriver/front passenger 4-way head restraintsIncludes leather-trimmed first & second-row seats
","05/09/2023, 14:16:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690211305,Used 2014 Volkswagen Routan SE,Volkswagen,Routan SE,,"6900Peters Creek Road, Roanoke, VA 24019",3.6L 6-Cylinder Flexible Fuel Engine,"Mariner Blue Exterior
Aero Gray Leather Seats
",Fuel,,Southern Team Automall,,2014,,,,"Exterior
17"" Mervin Alloy WheelsAlloy wheelsBodyside moldingsBumpers: body-colorDelay-off headlightsHeated door mirrorsPower door mirrorsRear window wiperRoof rackSpoiler
Interior
3rd row seats: split-benchAdjustable pedalsAir ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorDriver's Seat Mounted ArmrestFront Bucket SeatsFront dual zone A/CFront reading lightsHeated & Perforated Front Bucket SeatsHeated front seatsLeather Shift KnobLeatherette Seating SurfacesOverhead consolePassenger door binPassenger seat mounted armrestPassenger vanity mirrorPower driver seatPower windowsRear air conditioningRear reading lightsRear window defrosterReclining 3rd row seatSplit folding rear seatSteering wheel mounted audio controlsSun blindsTachometerTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.16 Axle Ratio4-Wheel Disc BrakesFront wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radio: SiriusXMCD playerCompassDVD-AudioEntertainment systemGarage door transmitter: HomeLinkHeadphonesMP3 decoderNavigation SystemRadio data systemRadio: AM/FM/Single Disc Player/DVD NavigationRemote keyless entrySpeed control
Other
A/V remoteFront anti-roll barIlluminated entryOutside temperature displayRear anti-roll bar
","05/09/2023, 14:16:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690546436,Used 2011 Kia Sportage LX w/ Convenience Pkg,Kia,Sportage LX w/ Convenience Pkg,,"1535 W 6TH ST, Corona, CA 92882",2.4L 4-Cylinder Gas Engine,"Black Cherry Exterior
Alpine Gray Interior
",Gas,,Car Sho - Corona,,2011,,,,"Exterior
Wheel Locks
Interior
Cargo CoverCargo TrayCarpeted Floor Mats
Other
Alpine GrayBlack CherryConvenience PkgSafety PackageSeat Trim
Convenience Pkg
solar glasscooling glove boxilluminated visor vanity mirrorssunvisor extenderscargo covercarpeted floor matsdual heated mirrorsrear spoilerroof railstelescopic steering wheel function17"" alloy wheelsIncludes rear parking assist
","05/09/2023, 14:16:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691497580,Used 2014 Kia Soul,Kia,Soul,,"10 ROUTE 304, Nanuet, NY 10954",1.6L 4-Cylinder Gas Engine,"Shadow Black Exterior
Black Interior
",Gas,,DCH Honda of Nanuet,,2014,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsHeated MirrorsPower Mirror(s)Tires - Front All-SeasonTires - Rear All-Season
Interior
A/CAdjustable Steering WheelBucket SeatsCloth SeatsDriver Illuminated Vanity MirrorDriver Vanity MirrorIntermittent WipersPass-Through Rear SeatPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower WindowsPrivacy GlassRear DefrostSteering Wheel Audio ControlsTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBrake AssistChild Safety LocksDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagRear Head Air BagStability ControlTire Pressure MonitorTraction Control
Mechanical
4 Cylinder Engine4-Wheel Disc Brakes6-Speed A/TFront Wheel DriveGasoline FuelPower Steering
Technology
AM/FM StereoAuxiliary Audio InputBluetoothCruise ControlKeyless EntryMP3 PlayerSatellite Radio
","05/09/2023, 14:16:29"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682463557,Used 2018 Ford Expedition Limited,Ford,Expedition Limited,,"200 EISENHOWER DR, Hanover, PA 17331",3.5L 6-Cylinder Turbo Gas Engine,"Black Exterior
Ebony Leather Seats
",Gas,,Apple Chrysler Dodge Jeep RAM of Hanover,,2018,,,,"Exterior
Interior
Safety
Mechanical
Technology
Other
","05/09/2023, 14:16:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689793131,Used 2020 Ford Explorer XLT w/ Equipment Group 202A,Ford,Explorer XLT w/ Equipment Group 202A,,"8383 Brookpark Rd, Cleveland, OH 44129",2.3L 4-Cylinder Turbo Gas Engine,"Atlas Blue Metallic Exterior
Ebony Leather Seats
",Gas,,Bob Gillingham Ford,,2020,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsAutomatic HighbeamsHeated MirrorsLED HeadlightsPower Mirror(s)Rear SpoilerTires - Front All-SeasonTires - Rear All-Season
Interior
3rd Row SeatA/CAdjustable Steering WheelBucket SeatsClimate ControlCloth SeatsDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorFloor MatsIntermittent WipersLeather Steering WheelMulti-Zone A/CPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower Driver SeatPower LiftgatePower Passenger SeatPower WindowsPrivacy GlassRear A/CRear Bucket SeatsRear DefrostRemote Trunk ReleaseSteering Wheel Audio ControlsTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBlind Spot MonitorBrake AssistChild Safety LocksCross-Traffic AlertDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagKnee Air BagLane Departure WarningLane Keeping AssistPassenger Air BagPassenger Air Bag SensorRear Head Air BagSecurity SystemStability ControlTemporary Spare TireTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesFour Wheel DrivePower SteeringTurbocharged
Technology
AM/FM StereoAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCruise ControlHard Disk Drive Media StorageImmobilizerKeyless EntryKeyless StartMP3 PlayerRear Parking AidRemote Engine StartSatellite RadioTelematicsWiFi Hotspot
Other
Driver MonitoringDriver Restriction FeaturesENGINE: 2.3L ECOBOOST I-4 -inc: auto start-stop technology (STD)Front Collision MitigationRequires SubscriptionSmart Device Integration
Equipment Group 202A
Remote Start Systemsilver-painted front skid plate elementsIncludes LED Fog Lamps
Comfort Package
Heated Steering WheelIncludes 1st & 2nd Row Heated Seats
","05/09/2023, 14:16:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655054646,Used 2021 Tesla Model 3 Standard Range Plus,Tesla,Model 3 Standard Range Plus,,"2801 E ARKANSAS LN STE 101, Arlington, TX 76010",Electric Engine,"White Exterior
",Electric,,Precise Auto,,2021,,,,"Exterior
Alloy WheelsLED Headlamps
Interior
Air ConditioningDual Power SeatsHeated SeatsPower Door LocksPower WindowsPush Button Start
Safety
ABS (4-Wheel)Alarm SystemCollision WarningDaytime Running LightsDual Air BagsElectronic Stability ControlF&R Head Curtain Air BagsSide Air BagsTraction Control
Mechanical
Power SteeringRWDSupercharger Hardware
Technology
Bluetooth WirelessCruise ControlHill Start AssistKeyless EntryNavigation System
Other
AC Electric MotorAutopilotPower Liftgate ReleaseSingle-Speed Fixed GearSurround View Camera
","05/09/2023, 14:16:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688601215,Used 2020 BMW 430i xDrive Convertible w/ M Sport Package,BMW,430i xDrive Convertible w/ M Sport Package,,"9077 Washington Blvd, Culver City, CA 90232",2.0L 4-Cylinder Turbo Gas Engine,"Mineral Gray Metallic Exterior
Coral Red Leather Seats
",Gas,,Culver City Toyota,,2020,,,,"Exterior
Alloy wheelsAuto-dimming door mirrorsBumpers: body-colorConvertible HardTopDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsTurn signal indicator mirrors
Interior
Air ConditioningAnti-whiplash front head restraintsAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGarage door transmitterGenuine wood console insertGenuine wood dashboard insertGenuine wood door panel insertInstrument Cluster w/Extended ContentsLeather Shift KnobLeather steering wheelMemory seatPassenger door binPassenger vanity mirrorPower Front SeatsPower driver seatPower passenger seatPower windowsRear air conditioningRear reading lightsRear seat center armrestRear window defrosterSensaTec UpholsterySpeed-Sensitive WipersSport steering wheelSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlIntegrated roll-over protectionKnee airbagLow tire pressure warningOccupant sensing airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
9 SpeakersAM/FM RadioAM/FM radio: SiriusXMAutomatic temperature controlExterior Parking Camera RearHD RadioHands-Free Bluetooth & USB Audio ConnectionHi-Fi Sound SystemNavigation SystemRadio data systemRain sensing wipersRemote keyless entrySiriusXM Satellite RadioSpeed control
Other
Apple CarPlay CompatibilityApple CarPlay Compatibility w/1 Year TrialConvertible roof liningConvertible roof wind blockerEmergency communication system: BMW Assist eCallFront anti-roll barGlass rear windowIlluminated entryOutside temperature displayPower convertible roofRear anti-roll barSport SeatsWheels: 18"" x 8"" Double-Spoke Orbit Grey
M Sport Package
Heated Front SeatsStandard SuspensionAerodynamic KitActive Blind Spot DetectionWithout Lines Designation OutsideM Sport PkgM Steering WheelLumbar SupportAlum Hexagon Trim w/Estoril Blue Matte HighlightTires: 225/45R18 All Season18"" x 8"" M Star-Spoke (Style 400M)
","05/09/2023, 14:16:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686984069,Used 2011 Volkswagen Jetta S,Volkswagen,Jetta S,,"1008 S CANYON RD, Ellensburg, WA 98926",2.5L 5-Cylinder Gas Engine,"Silver Exterior
Titan Black Interior
",Gas,,Windy Chevrolet,,2011,,,,"Exterior
16"" Steel Wheels w/Full CoversBumpers: body-colorHeated door mirrorsPower door mirrorsRear window wiperTurn signal indicator mirrors
Interior
Air ConditioningAnti-whiplash front head restraintsCloth Seat TrimDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront reading lightsHeated Front Bucket SeatsHeated front seatsOverhead consolePassenger door binPassenger vanity mirrorPower driver seatPower passenger seatPower windowsRear seat center armrestRear window defrosterSplit folding rear seatTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
8 SpeakersAM/FM radioAM/FM w/Single CD PlayerCD playerMP3 decoderRemote keyless entrySpeed control
Other
Front anti-roll barIlluminated entryOutside temperature displayRear anti-roll barRoof rack: rails only
","05/09/2023, 14:16:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687493590,Used 2015 Volkswagen Passat 1.8T Limited Edition,Volkswagen,Passat 1.8T Limited Edition,,"3820 E VALLEY RD S, Renton, WA 98057",1.8L 4-Cylinder Turbo Gas Engine,"Black Uni Exterior
Titan Black Interior
",Gas,,YOUNKER MITSUBISHI,,2015,,,,"Exterior
17 Sonoma Alloy WheelsAlloy wheelsBody side moldings (body-color)Bumpers: body-colorDelay-off headlightsFront bumper color (body-color)Front fog lightsFront fog lights (cornering)Fully automatic headlightsHeadlights (auto on/off)Headlights (halogen)Power door mirrorsRear bumper color (body-color)
Interior
Active head restraints (dual front)Air ConditioningAir filtrationArmrests (front center)Armrests (rear center folding with storage)Automatic hazard warning lightsCenter console (front console with storage)ClockCupholders (front)Cupholders (rear)Dash trim (metallic)Door handle color (body-color)Driver door binDriver seat (heated)Driver seat power adjustments (8)Driver seat power adjustments (height)Driver seat power adjustments (lumbar)Driver vanity mirrorEmergency interior trunk releaseFront Bucket SeatsFront Center ArmrestFront air conditioningFront air conditioning zones (single)Front headrests (2)Front headrests (adjustable)Front reading lightsFront seat type (bucket)Front wipers (variable intermittent)Gauge (tachometer)Heated Front Comfort SeatsHeated front seatsInterior accents (metallic-tone)Leather Shift KnobLeather steering wheelOne-touch windows (2)Overhead consoleParking brake trim (leather)Passenger door binPassenger seat (heated)Passenger seat manual adjustmentsPassenger seat manual adjustments (height)Passenger seat manual adjustments (lumbar)Passenger vanity mirrorPower door locks (auto-locking)Power driver seatPower outlet(s) (12V cargo area)Power outlet(s) (12V front)Power outlet(s) (12V rear)Power windowsPower windows (lockout button)Power windows (safety reverse)Push-button startReading lights (front)Rear headrests (3)Rear headrests (adjustable)
Safety
ABS (4-wheel)ABS brakesAirbag deactivation (occupant sensing passenger)Anti-theft system (alarm)Brake assistBraking assistChild safety door locksChild seat anchors (LATCH system)Crumple zones (front)Crumple zones (rear)Daytime running lightsDual front impact airbagsDual front side impact airbagsElectronic Stability ControlElectronic brakeforce distributionEmergency communication systemEmergency locking retractors (front)Emergency locking retractors (rear)Front airbags (dual)Front seatbelts (3-point)Impact sensor (post-collision safety system)Low tire pressure warningOccupant sensing airbagOverhead airbagPanic alarm
Mechanical
4-Wheel Disc BrakesAxle ratio (3.87)Four wheel independent suspensionFront shock type (gas)Front spring type (coil)Front stabilizer barFront strutsFront suspension classification (independent)Front suspension type (lower control arms)Power brakesPower steering
Technology
8 SpeakersAM/FM radio: SiriusXMAntenna type (diversity)Antenna type (mast)CD playerCompassCruise controlExterior Parking Camera RearIn-Dash CD (MP3 Playback)In-Dash CD (single disc)MP3 decoderMulti-function displayRadio (AM/FM)Radio (touch screen display)Radio data systemRadio: Premium VIII Touch-Screen
Other
Anti-theft system (vehicle immobilizer)Assist handle (front)Assist handle (rear)Camera system (rearview)Digital odometerExternal temperature displayFront anti-roll barFront brake diameter (12.3)Front brake type (ventilated disc)Front brake width (1.0)Fuel economy display (MPG)Fuel economy display (range)Illuminated entryImpact sensor (door unlock)Impact sensor (fuel cut-off)Mirror color (body-color)Multi-function remote (fuel filler door release)Multi-function remote (panic alarm)Multi-function remote (proximity entry system)Multi-function remote (trunk release)Outside temperature displayRear anti-roll barRear brake diameter (10.7)Rear brake type (disc)Rear brake width (0.4)
","05/09/2023, 14:16:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688406651,Used 2011 Volkswagen Routan SE,Volkswagen,Routan SE,,"4108 INDIAN RIVER RD, Chesapeake, VA 23325",3.6L 6-Cylinder Gas Engine,"Black Exterior
Beige Leather Seats
",Gas,,Supreme Auto Sales,,2011,,,,"Exterior
Wheels - Aluminum Alloy
Interior
Conversation MirrorDoor Handle Color - Body-ColorFloor Mats - RearGauge - TachometerRear Privacy Glass
Safety
Abs - 4-WheelTraction Control
Technology
Auxiliary Audio Input - JackIn-Dash Cd - Dvd Audio
Other
Ambient LightingExternal Temperature DisplayFuel Economy Display - MpgFuel Economy Display - RangeMirror Color - Body-ColorMulti-Function Remote - Panic AlarmRearview Mirror - Auto-DimmingRoof Rack Crossbars - Black
","05/09/2023, 14:16:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690668206,Used 2018 GMC Sierra 1500 SLT w/ Texas SLT Premium Package,GMC,Sierra 1500 SLT w/ Texas SLT Premium Package,,"3120 S SOUTHWEST LOOP 323, Tyler, TX 75701",5.3L 8-Cylinder Gas Engine,"Summit White Exterior
Black Leather Seats
",Gas,,Patterson Chrysler Dodge Jeep Ram,,2018,,,,"Exterior
20"" x 9"" Polished Aluminum WheelsAlloy wheelsAuto-dimming door mirrorsBodyside moldingsBumpers: chromeChrome Bodyside MoldingsChrome Mirror CapsDelay-off headlightsEZ Lift & Lower TailgateFront fog lightsFully automatic headlightsHeated door mirrorsHigh-Intensity Discharge HeadlightsPower Folding & Adjustable Heated Outside MirrorsPower door mirrorsRear step bumperRemote Locking TailgateThin Profile LED Fog LampsTurn signal indicator mirrorsWheels: 18"" x 8.5"" Polished Aluminum
Interior
10-Way Power Driver's Seat Adjuster110-Volt AC Power Outlet1st & 2nd Row Color-Keyed Carpeted Floor Mats40/20/40 Front Split Bench SeatAdjustable pedalsAir ConditioningAuto-Dimming Inside Rear-View MirrorAuto-dimming Rear-View mirrorChrome Door HandlesColor-Keyed CarpetingDeep-Tinted GlassDriver & Front Passenger Illuminated Vanity MirrorsDriver door binDriver vanity mirrorDual-Zone Automatic Climate ControlElectric Rear-Window DefoggerFront Center Armrest w/StorageFront dual zone A/CFront reading lightsGarage door transmitterHeated Driver & Front Passenger SeatsHeated front seatsLeather Appointed Seat TrimLeather Wrapped Heated Steering WheelManual Tilt/Telescoping Steering ColumnMemory seatOverhead consolePassenger door binPassenger vanity mirrorPower Adjustable PedalsPower Sliding Rear Window w/DefoggerPower Windows w/Driver Express Up & DownPower driver seatPower passenger seatPower windowsRear 60/40 Folding Bench Seat (Folds Up)Rear reading lightsRear seat center armrestRear window defrosterSplit folding rear seatSteering Wheel Audio ControlsSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerUniversal Home RemoteVariably intermittent wipersVoltmeter
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTheft Deterrent System (Unauthorized Entry)Traction control
Mechanical
2-Speed Active Electronic AutoTrac Transfer Case3.08 Rear Axle Ratio3.42 Rear Axle Ratio4-Wheel Disc BrakesAuxiliary External Transmission Oil CoolerFront wheel independent suspensionPower steeringSpeed-sensing steering
Technology
4.2"" Diagonal Color Display Driver Info Center6 Speakers6-Speaker Audio SystemAM/FM radio: SiriusXMAutomatic temperature controlBose Speaker SystemCD playerCD-MP3 decoderCompassExterior Parking Camera RearHD RadioHill Descent ControlOnStar & GMC Connected Services CapablePremium audio system: GMC Infotainment SystemRadio data systemRadio: AM/FM/GMC Infotainment SystemRemote Keyless EntryRemote Vehicle Starter SystemRemote keyless entrySingle Slot CD/MP3 PlayerSiriusXM Satellite RadioSpeed controlUltrasonic Front & Rear Park Assist
Other
150 Amp Alternator6"" Rectangular Chromed Tubular Assist StepsFront Frame-Mounted Black Recovery HooksFront anti-roll barGMC 4G LTEGMC Connected AccessHeavy Duty SuspensionHeavy-Duty Rear Locking DifferentialIlluminated entryLED Cargo Box LightingLED Tailamps w/SignatureLeather Wrapped Steering Wheel w/Cruise ControlsOff-Road Suspension PackageOutside temperature displayPreferred Equipment Group 4SARear Wheelhouse LinersSLT Preferred PackageTexas SLT Premium PackageTrailering EquipmentUnderbody Shield (Transfer Case Protection)
Texas SLT Premium Package
(RD5) 20"" x 9"" polished aluminum wheels and Texas emblem badging. With Crew Cab model includes (BVQ) 6"" rectangular chrome tubular assist steps. With Double Cab model includes (VXH) 6"" rectangular chrome tubular assist steps.)Includes (UQA) Bose premium audio system
SLT Preferred Package
(UVD) heated steering wheel and (A48) sliding rear windowIncludes (UD5) Front and Rear Park Assist
Suspension Package, Off-Road
(NZZ) underbody shield(JHD) Hill Descent Controlmonotube Rancho brand shocks and (K47) air cleanerIncludes Z71 chrome side front fender emblems
","05/09/2023, 14:16:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686162170,Used 2020 Ford Explorer 4WD Police Interceptor,Ford,Explorer 4WD Police Interceptor,,"225 TM West Pkwy, West, TX 76691",Hybrid: Gas/Electric,"Oxford White Exterior
",Gas/Electric,,Chevrolet of West,,2020,,,,"Exterior
18"" x 8"" 5-Spoke Painted Black Steel WheelsBumpers: body-colorFully automatic headlightsPower door mirrorsRear window wiperSpoiler
Interior
Air ConditioningDriver door binDriver vanity mirrorFront Bucket SeatsFront dual zone A/CFront reading lightsOverhead consolePassenger door binPassenger vanity mirrorPower driver seatPower windowsRear reading lightsRear window defrosterSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerUnique HD Cloth Front Bucket Seats w/Vinyl RearVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagTraction control
Mechanical
3.73 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steering
Technology
4 SpeakersAM/FM radioAutomatic temperature controlExterior Parking Camera RearRadio: AM/FM/MP3 CapableSpeed control
Other
Front anti-roll barRear anti-roll bar
","05/09/2023, 14:16:54"
