Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688990230,Used 2017 Lincoln MKZ Reserve,Lincoln,MKZ Reserve,,"6272 S MARTIN LUTHER KING JR BLVD, Lansing, MI 48911",2.0L 4-Cylinder Turbo Gas Engine,"Gray Exterior
Black Leather Seats
",Gas,,Empire Motors of Lansing,,2017,,,,"Exterior
Alloy WheelsHigh Intensity Discharge Headlights
Interior
Adjustable Foot PedalsAir ConditioningCargo Area TiedownsDriver Multi-Adjustable Power SeatElectrochromic Interior Rearview MirrorFront Heated SeatFront Power Lumbar SupportInterval WipersLeather SeatLeather Steering WheelPassenger Multi-Adjustable Power SeatPower Door LocksPower WindowsRear Window DefoggerSeparate Driver/Front Passenger Climate ControlsSteering Wheel Mounted ControlsTachometerTelescopic Steering ColumnTilt SteeringTrip Computer
Safety
ABS BrakesChild Safety Door LocksDriver AirbagFront Side AirbagPassenger AirbagSide Head Curtain AirbagTire Pressure MonitorTraction ControlVehicle Anti-TheftVehicle Stability Control System
Technology
AM/FM RadioCruise ControlKeyless EntryTelematics SystemVoice Activated Telephone
Other
Navigation Aid
","05/09/2023, 13:57:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691904668,Used 2017 Kia Sportage LX w/ LX Popular Package,Kia,Sportage LX w/ LX Popular Package,,"4400 Landers Road, North Little Rock, AR 72117",2.4L 4-Cylinder Gas Engine,"Hyper Red Exterior
Black Interior
",Gas,,Mark McLarty Ford Lincoln,,2017,,,,"Exterior
17"" Alloy WheelsAlloy wheelsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated Exterior MirrorsPower door mirrorsRear window wiperRoof RailsSpoilerWindshield Wiper De-Icer
Interior
8-Way Power Driver's Seat w/2-Way Power LumbarAir ConditioningCleanTex Anti-Soil Cloth Seat TrimCloth Seat TrimDriver door binDriver vanity mirrorDual Illuminated Visor Vanity MirrorsFront Bucket SeatsFront Center ArmrestFront reading lightsHeated Front SeatsOverhead consolePassenger door binPassenger vanity mirrorPower windowsRear Center Armrest w/Cup HoldersRear seat center armrestRear window defrosterSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.064 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radio: SiriusXMCD playerExterior Parking Camera RearRadio: AM/FM/CD/MP3/SiriusXMRemote keyless entrySpeed control
Other
*** BLUE CERTIFIED *** 90-Day/4000 Miles Comprehensive Coverage.Front anti-roll barIlluminated entryLX Popular PackageOutside temperature displayRear anti-roll bar
LX Popular Package
8-Way Power Driver's Seat w/2-Way Power LumbarDual Illuminated Visor Vanity MirrorsHeated Front SeatsWindshield Wiper De-IcerRoof RailsRear Center Armrest w/Cup HoldersIncludes Heated Exterior Mirrors
","05/09/2023, 13:57:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691311643,Used 2020 Tesla Model 3 Standard Range Plus,Tesla,Model 3 Standard Range Plus,,"10939 Atlantic Boulevard, Jacksonville, FL 32225",Electric Engine,"Deep Blue Metallic Exterior
Black Interior
",Electric,,Arlington Toyota,,2020,,,,"Exterior
Interior
Safety
Mechanical
Technology
Other
","05/09/2023, 13:57:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689477062,Used 2020 GMC Sierra 1500 SLT w/ SLT Premium Package,GMC,Sierra 1500 SLT w/ SLT Premium Package,,"6350 Leland St, Ventura, CA 93003",3.0L 6-Cylinder Turbo Diesel Engine,"Summit White Exterior
Jet Black Leather Seats
",Electric,,Paradise Chevrolet,,2020,,,,"Exterior
20"" x 9"" Polished Aluminum WheelsAlloy wheelsAuto-dimming door mirrorsBumpers: chromeChrome GrilleDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsRear step bumperSpray-On Pickup Bed Liner w/GMC LogoWheels: 18"" x 8.5"" 6-Spoke Machined Aluminum
Interior
10-Way Power Driver Seat Adjuster w/Lumbar10-Way Power Passenger Seat Adjuster w/Lumbar12-Volt Rear Auxiliary Power Outlet120-Volt Bed Mounted Power Outlet120-Volt Instrument Panel Power OutletAir ConditioningAuto-dimming Rear-View mirrorColor-Keyed Carpeting Floor CoveringDeep-Tinted GlassDriver MemoryDriver door binDriver vanity mirrorElectric Rear-Window DefoggerElectrical Lock Control Steering ColumnFloor-Mounted Center ConsoleFront 40/20/40 Split-Bench SeatFront Bucket SeatsFront Center Armrest w/StorageFront dual zone A/CFront reading lightsHeated front seatsHeated steering wheelLED Cargo Area LightingManual Tilt-Wheel & Telescoping Steering ColumnMemory seatOverhead consolePassenger door binPassenger vanity mirrorPerforated Leather-Appointed Front Seat TrimPower Door LocksPower Front Passenger Windows w/Express Up/DownPower Front Windows w/Driver Express Up/DownPower Rear Windows w/Express DownPower Sliding Rear Window w/Rear DefoggerPower driver seatPower passenger seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSplit folding rear seatSteering Wheel Audio ControlsSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerUniversal Home RemoteVariably intermittent wipersVentilated Driver & Front Passenger SeatsVoltmeter
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTheft Deterrent System (Unauthorized Entry)Traction control
Mechanical
3.23 Rear Axle Ratio4-Wheel Disc BrakesAuxiliary External Transmission Oil CoolerEngine Block HeaterFront wheel independent suspensionPower steeringSpeed-sensing steeringTrailering Package
Technology
2 USB Ports (1st Row)6 Speakers6-Speaker Audio System FeatureAM/FM radio: SiriusXM with 360LAutomatic temperature controlCompassHD RadioIntegrated Trailer Brake ControllerOnStar & GMC Connected Services CapablePremium audio system: GMC Infotainment SystemRadio data systemRemote Vehicle Starter SystemRemote keyless entrySiriusXM w/360LSpeed control
Other
170 Amp Alternator220 Amp Alternator4G LTE Wi-Fi Hotspot CapableApple CarPlay/Android AutoChrome Wheel To Wheel Assist StepsFront License Plate KitFront anti-roll barGMC Connected Access CapableHeated 2nd Row Outboard SeatsHeated Driver & Front Outboard Passenger SeatingHeavy Duty SuspensionHeavy-Duty Rear Locking DifferentialHitch GuidanceHitch Guidance w/Hitch ViewIlluminated entryIn-Vehicle Trailering AppKeyless Open & StartOutside temperature displayPreferred Equipment Group 4SAProGrade Trailering SystemRadio: Premium GMC Infotainment Sys w/Multi-TouchRear Dual USB Charging-Only PortsRear Wheelhouse LinersSLT Convenience PackageSLT Premium Package
SLT Premium Package
LPO.Double Cab models also include (VXH) 6"" rectangular chromed tubular assist stepsIncludes (PCY) SLT Convenience Package and (NZM) 20"" Polished aluminum wheels; Crew Cab models also include (BVT) Chrome assist steps
SLT Convenience Package
(MCZ) 2 USB ports with auxiliary input and (KA6) rear heated seats(UG1) Universal Home Remote(A48) rear sliding power window(KQV) ventilated front seatsIncludes (A50) bucket seats with (D07) center console
","05/09/2023, 13:57:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691964405,Used 2015 Volkswagen Jetta GLI SE,Volkswagen,Jetta GLI SE,,"1500 N.W. South Outer Rd, Blue Springs, MO 64015",2.0L 4-Cylinder Turbo Gas Engine,"Silver Exterior
",Gas,,Universal Auto Plaza,,2015,,,,"Exterior
Alloy wheelsBumpers: body-colourDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsSpoilerTurn signal indicator mirrors
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront dual zone A/CFront reading lightsHeatable Sport Bucket SeatsHeated front seatsLeather Shift KnobLeather steering wheelOverhead consolePassenger door binPassenger vanity mirrorPower windowsRear reading lightsRear window defrosterSplit folding rear seatSport steering wheelSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
AM/FM radio: SiriusXMAutomatic temperature controlBluetooth Mobile Phone ConnectivityCD playerExterior Parking Camera RearMedia Device Interface (MDI) w/iPod ConnectivityRadio data systemRadio: Premium 8 AM/FM Sound System w/6-Disc CDRain sensing wipersRemote keyless entrySpeed control
Other
Front anti-roll barIlluminated entryOutside temperature displayRear anti-roll barUnique Leatherette Seat Trim
","05/09/2023, 13:57:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689251951,Used 2014 Kia Sorento LX,Kia,Sorento LX,,"725 N Maple Ave, Danville, KY 40422",2.4L 4-Cylinder Gas Engine,"Ebony Black Exterior
Black Leather Seats
",Gas,,Bob Allen Motor Mall,,2014,,,,"Exterior
Black Bodyside Cladding and Black Wheel Well TrimBlack Grille w/Chrome SurroundBlack Side Windows Trim and Black Front Windshield TrimBody-Colored Front Bumper w/Black Rub Strip/Fascia AccentBody-Colored Power Heated Side Mirrors w/Manual Folding and Turn Signal IndicatorBody-Colored Rear Bumper w/Black Rub Strip/Fascia AccentClearcoat PaintLiftgate Rear Cargo Access
Interior
2 Seatback Storage Pockets3 12V DC Power Outlets3RD ROW SEAT3rd Row Seat4-Way Passenger Seat -inc: Manual Recline and Fore/Aft Movement6-Way Driver Seat -inc: Manual Recline Height Adjustment and Fore/Aft MovementAir FiltrationBLACK LEATHER SEAT TRIMBLACK TRICOT FABRIC SEAT TRIMBody-Colored Door HandlesCargo Area Concealed StorageCargo Space LightsCarpet Floor TrimCruise Control w/Steering Wheel ControlsDay-Night Rearview MirrorDeep Tinted GlassDriver And Passenger Visor Vanity Mirrors w/Driver And Passenger Illumination Driver And Passenger Auxiliary MirrorFront Bucket SeatsFront Center Armrest and Rear Center ArmrestFront CupholderFront Map LightsFront Windshield -inc: Sun Visor StripFull Carpet Floor CoveringFull Cloth HeadlinerFull Floor Console w/Covered Storage Mini Overhead Console w/Storage and 3 12V DC Power OutletsGauges -inc: Speedometer Odometer Engine Coolant Temp Tachometer Trip Odometer and Trip ComputerHVAC -inc: Underseat Ducts and Headliner/Pillar DuctsINTERIOR LIGHTING KITInstrument Panel Bin Driver / Passenger And Rear Door Bins and Audio Media StorageLocking glove boxManual Air ConditioningManual Anti-Whiplash Adjustable Front Head Restraints and Manual Adjustable Rear Head RestraintsManual Tilt/Telescoping Steering ColumnPower 1st Row Windows w/Driver And Passenger 1-Touch Up/DownPower Door Locks w/Autolock FeaturePower Rear Windows and Fixed 3rd Row Windows
Safety
Airbag Occupancy SensorCompact Spare Tire Stored Underbody w/CrankdownCurtain 1st And 2nd Row AirbagsDual Stage Driver And Passenger Front AirbagsDual Stage Driver And Passenger Seat-Mounted Side AirbagsElectronic Stability Control (ESC) And Roll Stability Control (RSC)Low Tire Pressure WarningOutboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3 Point Height Adjusters and Pretensioners
Mechanical
3.65 Axle RatioElectric Power-Assist Speed-Sensing SteeringEngine: 2.4L I4 GDI DOHC w/Dual CVVTFront-Wheel DriveMulti-Link Rear Suspension w/Coil Springs
Technology
6 SpeakersBluetooth Wireless Phone ConnectivityImmobilizerIntegrated Roof Antenna
Other
110 Amp Alternator17.4 Gal. Fuel Tank4-Wheel Disc Brakes w/4-Wheel ABS Front Vented Discs Brake Assist and Hill Hold Control40-20-40 Folding Split-Bench Front Facing Manual Reclining Fold Forward Seatback Rear Seat w/Manual Fore/Aft54-Amp/Hr 600CCA Maintenance-Free Battery w/Run Down ProtectionABS And Driveline Traction ControlAnalog AppearanceAuto Off Projector Beam Halogen Daytime Running Headlamps w/Delay-OffDelayed Accessory PowerDriver Foot RestEBONY BLACKFOB Controls -inc: Cargo AccessFade-To-Off Interior LightingFixed Rear Window w/Fixed Interval Wiper Heated Wiper Park and DefrosterFront And Rear Anti-Roll BarsFully Galvanized Steel PanelsGVWR: 4 807 lbsGas-Pressurized Shock AbsorbersInterior Trim -inc: Simulated Wood Instrument Panel Insert Simulated Wood/Metal-Look Door Panel Insert Simulated Wood Console Insert and Chrome/Metal-Look Interior AccentsLX CONVENIENCE PACKAGE (7 SEAT) -inc: Backup Warning System Heated Front Seats Auto Dimming Rear View Mirror w/Compass Roof Rails Leather Wrapped Steering Wheel & Gear Shift Knob Carpet Floor Mats (7 Seat) 2nd Row Sunscreen UVO Audio w/eServices &LX Convenience Package (7 Seat)MUDGUARDSMudguardsRadio w/Seek-Scan Clock Speed Compensated Volume Control and Steering Wheel Controls
LX Convenience Package (7 Seat)
Fog LampsUVO Audio w/eServices & Backup Camera Display2nd Row SunscreenCarpet Floor Mats (7 Seat)Leather Wrapped Steering Wheel & Gear Shift KnobRoof RailsAuto Dimming Rear View Mirror w/CompassHeated Front SeatsIncludes Backup Warning System
","05/09/2023, 13:57:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691259531,Used 2018 Honda CR-V Touring,Honda,CR-V Touring,,"7611 W GRATZ DR, Boise, ID 83709",1.5L 4-Cylinder Turbo Gas Engine,"Modern Steel Metallic Exterior
Gray Leather Seats
",Gas,,Porsche Boise,,2018,,,,"Exterior
18"" Alloy WheelsAlloy wheelsAuto High-beam HeadlightsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsRear window wiperSpoilerTurn signal indicator mirrors
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated Front Bucket SeatsHeated front seatsLeather Seat TrimLeather Shift KnobMemory seatOverhead consolePassenger door binPassenger vanity mirrorPower LiftgatePower driver seatPower moonroofPower passenger seatPower windowsRear seat center armrestRear window defrosterSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc Brakes5.64 Axle RatioFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
9 SpeakersAM/FM radio: SiriusXMAutomatic temperature controlCompassExterior Parking Camera RearGarage door transmitter: HomeLinkNavigation SystemRadio data systemRadio: AM/FM/HD/SiriusXM Audio SystemRain sensing wipersRemote keyless entrySpeed control
Other
Apple CarPlay/Android AutoFront anti-roll barIlluminated entryOutside temperature displayRear anti-roll barRoof rack: rails only
","05/09/2023, 13:57:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665784042,Used 2014 Kia Sportage EX,Kia,Sportage EX,,"230 E Chubbuck Road, Chubbuck, ID 83202",2.4L 4-Cylinder Gas Engine,"Silver Exterior
",Gas,,Auto Image,,2014,,,,"Interior
Air ConditioningPower LocksPower WindowsTilt Wheel
Safety
Active SeatbeltsAlarmAll Wheel ABSDual Front AirbagsHead AirbagsRear Head AirbagsSide Airbags
Mechanical
Power Steering
Technology
AM/FM CD/MP3ImmobilizerKeyless Entry
Other
Satellite
","05/09/2023, 13:58:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691347824,Certified 2019 Alfa Romeo Giulia Ti,Alfa,Romeo Giulia Ti,,"6401 SAN MATEO BLVD NE, Albuquerque, NM 87109",2.0L 4-Cylinder Turbo Gas Engine,"Lipari Gray Metallic Exterior
Black/Red Leather Seats
",Gas,,Garcia Alfa Romeo Albuquerque,,2019,,,,"Driver Assist Dynamic Plus Package
Full Speed FWD Collision Warn PlusLane Departure WarningAuto High Beam Headlamp ControlInfrared WindshieldIncludes Adaptive Cruise Control w/Stop
TI Leather Package
Leather Dash & Upper DoorsIncludes Air Quality System
Driver Assistance Static Package
Auto Dim Exterior MirrorsIncludes Blind Spot & Cross Path Detection
","05/09/2023, 13:58:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680232312,Used 2016 Volkswagen e-Golf SE w/ DC Fast Charging Package,Volkswagen,e-Golf SE w/ DC Fast Charging Package,,"4902 Lincoln Ave, Cypress, CA 90630",Electric Engine,"Blue Exterior
",Electric,,Auto Republic Cypress,,2016,,,,"Exterior
Alloy wheelsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated door mirrorsPower door mirrorsRear window wiperTurn signal indicator mirrors
Interior
Air ConditioningAnti-whiplash front head restraintsCloth Seating SurfacesDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated Comfort Front SeatsHeated front seatsOverhead consolePassenger door binPassenger vanity mirrorPower driver seatPower passenger seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSpeed-Sensitive WipersSplit folding rear seatTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlEmergency communication systemLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
Technology
Other
DC Fast Charging Package
","05/09/2023, 13:58:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688683893,Used 2022 Kia Sorento SX,Kia,Sorento SX,,"3120 LEXINGTON RD, Nicholasville, KY 40356",2.5L 4-Cylinder Turbo Gas Engine,"Passion Red Tintcoat Exterior
Black Leather Seats
",Gas,,Car Town KIA,,2022,,,,"Exterior
Alloy wheelsAuto High-beam HeadlightsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsRear window wiperSpoilerTurn signal indicator mirrors
Interior
** 7 PASSENGER **3rd row seats: split-benchAir ConditioningAuto-dimming Rear-View mirrorCarpeted Floor MatsDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated & Ventilated Front Bucket SeatsHeated front seatsHeated rear seatsHeated steering wheelLeather steering wheelMemory seatOverhead consolePassenger door binPassenger vanity mirrorPower LiftgatePower driver seatPower moonroofPower passenger seatPower windowsRear air conditioningRear reading lightsRear window defrosterSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVentilated front seats
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
** BLUETOOTH **12 SpeakersAM/FM radio: SiriusXMAutomatic temperature controlBackup CameraBluetoothNavigation SystemRadio data systemRemote keyless entrySpeed control
Other
** 158 POINT INSPECTION **** BOUGHT3.316 Axle RatioApple CarPlay & Android AutoEmergency communication system: UVO LinkFront anti-roll barIlluminated entryOutside temperature displayPerforated Genuine Leather Seat TrimRadio: AM/FM Bose Premium Audio SystemRear anti-roll barRoof rack: rails onlySERVICED AND TRADED ATCARTOWN KIA **Wheels: 8.5J x 20"" Gloss Black Alloy
","05/09/2023, 13:58:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691697048,Used 2013 Ford Explorer FWD,Ford,Explorer FWD,,"610 East Perkins Avenue, Sandusky, OH 44870",3.5L 6-Cylinder Gas Engine,,Gas,,Mathews Ford-Lincoln Sandusky,,2013,,,,"Exterior
17 steel wheelsBi-functional projector beam headlightsBlack door handlesBlack lower bodyside claddingBlack roof rack side rails w/black end capsBlack wheel lip moldingBody-color spoilerFoundry gray painted grilleP245/65R17 all-season BSW tiresTrailer sway controlUpper body-color/lower black front/rear bumpers
Interior
12V pwr points -inc: (2) front (1) second row (1) cargo area2nd/3rd row privacy glass2nd/3rd seat rear map light50/50 split-folding 3rd row seat60/40 split-folding 2nd row bench seat -inc: fore/aft 40 section adjustable seatAir filtration systemCargo area hooksColor-keyed cloth sunvisors -inc: covered vanity mirrorsFloor console w/armrest & storageFront speed sensitive wipersFront/rear color-keyed carpeted floor matsManual climate control w/aux air condOverhead console w/lights & sunglass holderPwr door locksPwr windows w/1-touch driver downRear 2-speed intermittent wiperRear window defoggerTilt/telescoping steering wheel w/audio & cruise controls
Safety
2nd generation dual front airbags2nd generation dual front side seat airbags4-wheel antilock disc brakesAdvanceTrac w/Roll Stability Control (RSC)LATCH system on rear outboard seat locationsMini spare tireRear door child safety locksSOS Post Crash Alert SystemSafety Canopy -inc: side curtain airbags rollover sensorSeat belts -inc: pretensioners energy management system adjustable height in 1st rowTire pressure monitoring systemTraction control
Mechanical
3.5L Ti-VCT V6 engine -inc: 3.39 axle ratio6-speed SelectShift automatic transmission w/OD (REQ: 998 Engine)Front wheel driveIndependent front/rear suspensionPwr steering
Technology
(6) audio speakersAM/FM stereo w/CD/MP3 playerCruise controlHill start assistMedia hub w/aux input jackRoof mounted antennaSecuriLock passive anti-theft system
Other
175-amp alternator58-amp/hr maintenance-free battery -inc: battery saver featureBelt-Minder featureBlack folding pwr mirrors -inc: integrated blind spot mirrorsCloth front bucket seats -inc: 6-way pwr driver seat manual driver lumbar & recline 2-way manual passenger seat w/manual reclineDark Galvano appliquesENTERTAINMENTEXTERIOREasy fuel capless fuel fillerFront passenger sensing systemFront/rear scuff platesGrab handles -inc: (1) at passenger seat (2) in 2nd rowINTERIORIlluminated entryLED tail lampsLoad floor tie-down hooksMECHANICALMyFord -inc: (2) 4.2 color LCD displays outside temp display 5-way controls located on steering wheelMyKey system -inc: top speed limiter audio volume limiter early low fuel warning programmable sound chimes Beltminder w/audio muteRemote keyless entry w/(2) key fobsSAFETY
","05/09/2023, 13:58:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689696955,Used 2020 Tesla Model Y Long Range,Tesla,Model Y Long Range,,"2425 W CAMELBACK RD, Phoenix, AZ 85015",Electric Engine,"Red Multi-Coat Exterior
White/Black Leather Seats
",Electric,,Bill Luke Chrysler Jeep Dodge RAM,,2020,,,,"Exterior
Interior
Safety
Mechanical
Technology
Other
","05/09/2023, 13:58:37"
